PAGINA_PDF;HTSUS;HTSUS_DIGITOS;CO_SH6;DESCRICAO_EN;LIMITACAO_ESCOPO;FONTE
121;8504.40.60;85044060;850440;Power supplies suitable for physical incorporation into automatic data processing machines or units thereof of heading 8471;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8504.40.70;85044070;850440;Power supplies for automatic data processing machines or units thereof of heading 8471, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8504.40.85;85044085;850440;Static converters (for example, rectifiers) for telecommunication apparatus;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8504.40.95;85044095;850440;Static converters (for example, rectifiers), nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8504.50.40;85045040;850450;Other inductors for power supplies for ADP machines and units of heading 8471 or for telecommunication apparatus;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8504.50.80;85045080;850450;Other inductors, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8505.11.0070;8505110070;850511;Sintered neodymium-iron-boron magnets;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8507.10.00;85071000;850710;Lead-acid storage batteries of a kind used for starting piston engines;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8507.20.80;85072080;850720;Lead-acid storage batteries other than of a kind used for starting piston engines or as the primary source of power for electric vehicles;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8507.30.80;85073080;850730;Nickel-cadmium storage batteries, other than of a kind used as the primary source of power for electric vehicles;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8507.50.00;85075000;850750;Nickel-metal hydride batteries;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8507.60.00;85076000;850760;Lithium-ion batteries;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8507.80.82;85078082;850780;Other storage batteries nesoi, other than of a kind used as the primary source of power for electric vehicles;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8507.90.40;85079040;850790;Parts of lead-acid storage batteries, including separators therefor;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8507.90.80;85079080;850790;Parts of storage batteries, including separators therefor, other than parts of lead-acid storage batteries;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8511.10.00;85111000;851110;Spark plugs;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8511.20.00;85112000;851120;Ignition magnetos, magneto-dynamos and magnetic flywheels;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8511.30.00;85113000;851130;Distributors and ignition coils;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8511.40.00;85114000;851140;Starter motors and dual purpose starter-generators;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8511.50.00;85115000;851150;Generators nesoi, of a kind used in conjunction with spark- ignition or compression-ignition internal-combustion engines;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8511.80.20;85118020;851180;Voltage and voltage-current regulators with cut-out relays designed for use on 6, 12 or 24 V systems;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8511.80.40;85118040;851180;Voltage and voltage-current regulators with cut-out relays other than those designed for use on 6, 12 or 24 V systems;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8511.80.60;85118060;851180;Electrical ignition or starting equipment of a kind used for spark-ignition internal-combustion or compression-ignition engines, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
122;8514.20.40;85142040;851420;Industrial or laboratory microwave ovens for making hot drinks or for cooking or heating food;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8516.80.40;85168040;851680;Electric heating resistors assembled only with simple insulated former and electrical connectors, used for anti-icing or de-icing;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8516.80.80;85168080;851680;Electric heating resistors, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8517.13.00;85171300;851713;Smartphones for cellular networks or for other wireless of networks;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8517.14.00;85171400;851714;Other telephones for cellular networks or for other wireless of networks, other than smartphones;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8517.61.00;85176100;851761;Base stations;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8517.62.00;85176200;851762;Machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8517.69.00;85176900;851769;Other apparatus for transmission or reception of voice, images or other data, nesoi, but not apparatus of headings 8443, 8525, 8527 or 8528;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8517.71.00;85177100;851771;"Aerials and aerial reflectors of all kinds; parts suitable for use therewith";Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8518.10.40;85181040;851810;Microphones having a frequency range of 300Hz-3.4kHz with diameter not over 10 mm and height not exceeding 3 mm, for telecommunication;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8518.10.80;85181080;851810;Microphones and stands therefor, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8518.21.00;85182100;851821;Single loudspeakers, mounted in their enclosures;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8518.22.00;85182200;851822;Multiple loudspeakers mounted in the same enclosure;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8518.29.40;85182940;851829;Loudspeakers not mounted in their enclosures, with frequency range of 300Hz to 3.4kHz, with a diameter of not exceeding 50 mm, for telecommunication;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8518.29.80;85182980;851829;Loudspeakers nesoi, not mounted in their enclosures, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8518.30.10;85183010;851830;Line telephone handsets;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8518.30.20;85183020;851830;Headphones, earphones and combined microphone/speaker sets, other than telephone handsets;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8518.40.10;85184010;851840;Audio-frequency electric amplifiers for use as repeaters in line telephony;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8518.40.20;85184020;851840;Audio-frequency electric amplifiers, other than for use as repeaters in line telephony;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8518.50.00;85185000;851850;Electric sound amplifier sets;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8519.81.10;85198110;851981;Transcribing machines;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8519.81.20;85198120;851981;Cassette players (non-recording) designed exclusively for motor-vehicle installation;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8519.81.25;85198125;851981;Cassette players (non-recording), nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
123;8519.81.30;85198130;851981;Sound reproducing apparatus nesoi, not incorporating a sound recording device;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
124;8519.81.41;85198141;851981;Other sound recording and reproducing apparatus using magnetic tape, optical media, or semiconductor media;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
124;8519.89.10;85198910;851989;Record players, other than coin- or token-operated, without loudspeaker;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
124;8519.89.20;85198920;851989;Record players, other than coin- or token-operated, with loudspeakers;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
124;8519.89.30;85198930;851989;Sound recording and reproducing apparatus, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
124;8521.10.30;85211030;852110;Color, cartridge or cassette magnetic tape-type video players, not capable of recording;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
124;8521.10.60;85211060;852110;Color, cartridge or cassette magnetic tape-type video recording and reproducing apparatus, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
124;8521.10.90;85211090;852110;Magnetic tape-type video recording or reproducing apparatus, other than color, cartridge or cassette type;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
124;8522.90.25;85229025;852290;Assemblies and subassemblies of articles of subheading 8519.81.41, consisting of 2 or more pieces fastened together, printed circuit assemblies;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
124;8522.90.36;85229036;852290;Other assemblies and subassemblies of articles of subheading 8519.81.41, consisting of 2 or more pieces fastened together, other than printed circuit assemblies;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
124;8522.90.45;85229045;852290;Other parts of telephone answering machines, printed circuit assemblies;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
124;8522.90.58;85229058;852290;Other parts of telephone answering machines, other than printed circuit assemblies;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
124;8522.90.65;85229065;852290;Parts and accessories of apparatus of headings 8519 or 8521, nesoi, printed circuit assemblies;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
124;8522.90.80;85229080;852290;Parts and accessories of apparatus of headings 8519 or 8521, nesoi, other than printed circuit assemblies;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
124;8523.51.00;85235100;852351;Semiconductor media, solid state non-volatile storage devices;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
124;8524.11.10;85241110;852411;Flat panel display modules of liquid crystals without drivers or control circuits, other than for articles of subheadings 8528.59, 8528.69, 8528.72 and 8528.73;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
124;8524.11.90;85241190;852411;Flat panel display modules of liquid crystals without drivers or control circuits, for articles of subheadings 8528.59, 8528.69, 8528.72 and 8528.73;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
124;8524.12.00;85241200;852412;Flat panel display modules of organic light-emitting diodes without drivers or control circuits;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
124;8524.19.00;85241900;852419;Other flat panel display modules without drivers or control circuits, nesoi;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
124;8524.91.10;85249110;852491;Flat panel display modules of liquid crystals with drivers or control circuits, other than for articles of subheadings 8528.59, 8528.69, 8528.72 and 8528.73;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
125;8524.91.90;85249190;852491;Flat panel display modules of liquid crystals with drivers or control circuits, for articles of subheadings 8528.59, 8528.69, 8528.72 and 8528.73;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
125;8524.92.00;85249200;852492;Flat panel display modules of organic light-emitting diodes with drivers or control circuits;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
125;8524.99.00;85249900;852499;Other flat panel display modules with drivers or control circuits, nesoi;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
125;8526.10.00;85261000;852610;Radar apparatus;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
125;8526.91.00;85269100;852691;Radio navigational aid apparatus, other than radar;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
125;8526.92.10;85269210;852692;Radio remote control apparatus for video game consoles;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
125;8526.92.50;85269250;852692;Radio remote control apparatus other than for video game consoles;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
125;8528.42.00;85284200;852842;Cathode-ray tube monitors capable of directly connecting to and designed for use with an automatic data processing machine of heading 8471;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
125;8528.52.00;85285200;852852;Other monitors capable of directly connecting to and designed for use with an automatic data processing machine of heading 8471;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
125;8528.62.00;85286200;852862;Projectors capable of directly connecting to and designed for use with an automatic data processing machine of heading 8471;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
125;8529.10.21;85291021;852910;Television antennas and antenna reflectors, and parts suitable for use therewith;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
125;8529.10.40;85291040;852910;Radar, radio navigational aid and radio remote control antennas and antenna reflectors, and parts suitable for use therewith;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
125;8529.10.91;85291091;852910;Other antennas and antenna reflectors of all kinds and parts, for use;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
125;8529.90.04;85299004;852990;Tuners (printed circuit assemblies);Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
125;8529.90.05;85299005;852990;Printed circuit boards and ceramic substrates and subassemblies thereof, for color TV, with components listed in additional U.S. note 4 to chapter 85 of the HTSUS;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
125;8529.90.06;85299006;852990;Printed circuit boards and ceramic substrates and subassemblies thereof, for color TV, not with components listed in additional U.S. note 4 to chapter 85 of the HTSUS;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
125;8529.90.09;85299009;852990;Printed circuit assemblies for television cameras;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
125;8529.90.13;85299013;852990;Printed circuit assemblies for television apparatus, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
125;8529.90.16;85299016;852990;Printed circuit assemblies which are subassemblies of radar, radio navigational aid or remote control apparatus, of 2 or more parts joined together;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
125;8529.90.19;85299019;852990;Printed circuit assemblies, nesoi, for radar, radio navigational aid or radio remote control apparatus;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
126;8529.90.21;85299021;852990;Other printed circuit assemblies suitable for use solely or principally with the apparatus of headings 8524 to 8528, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
126;8529.90.24;85299024;852990;Transceiver assemblies for the apparatus of subheading 8526.10, other than printed circuit assemblies;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
